0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 222222
1, 0, Title_t, "Grand Piano"
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 62, 23
1, 0, Note_on_c, 0, 50, 17
1, 0, Note_on_c, 0, 50, 23
1, 192, Note_off_c, 0, 50, 0
1, 192, Note_off_c, 0, 62, 0
1, 192, Note_on_c, 0, 67, 23
1, 192, Note_on_c, 0, 55, 23
1, 384, Note_off_c, 0, 55, 0
1, 384, Note_off_c, 0, 67, 0
1, 384, Note_on_c, 0, 69, 23
1, 384, Note_on_c, 0, 57, 23
1, 576, Note_off_c, 0, 57, 0
1, 576, Note_off_c, 0, 69, 0
1, 576, Note_on_c, 0, 74, 23
1, 576, Note_on_c, 0, 62, 23
1, 672, Note_off_c, 0, 50, 0
1, 768, Note_off_c, 0, 62, 0
1, 768, Note_off_c, 0, 74, 0
1, 768, Note_on_c, 0, 63, 23
1, 768, Note_on_c, 0, 51, 17
1, 768, Note_on_c, 0, 51, 23
1, 960, Note_off_c, 0, 51, 0
1, 960, Note_off_c, 0, 63, 0
1, 960, Note_on_c, 0, 67, 23
1, 960, Note_on_c, 0, 55, 23
1, 1152, Note_off_c, 0, 55, 0
1, 1152, Note_off_c, 0, 67, 0
1, 1152, Note_on_c, 0, 69, 23
1, 1152, Note_on_c, 0, 57, 23
1, 1344, Note_off_c, 0, 57, 0
1, 1344, Note_off_c, 0, 69, 0
1, 1344, Note_on_c, 0, 74, 23
1, 1344, Note_on_c, 0, 62, 23
1, 1440, Note_off_c, 0, 51, 0
1, 1536, Note_off_c, 0, 62, 0
1, 1536, Note_off_c, 0, 74, 0
1, 1536, Note_on_c, 0, 64, 23
1, 1536, Note_on_c, 0, 52, 17
1, 1536, Note_on_c, 0, 52, 23
1, 1728, Note_off_c, 0, 52, 0
1, 1728, Note_off_c, 0, 64, 0
1, 1728, Note_on_c, 0, 67, 23
1, 1728, Note_on_c, 0, 55, 23
1, 1920, Note_off_c, 0, 55, 0
1, 1920, Note_off_c, 0, 67, 0
1, 1920, Note_on_c, 0, 69, 23
1, 1920, Note_on_c, 0, 57, 23
1, 2112, Note_off_c, 0, 57, 0
1, 2112, Note_off_c, 0, 69, 0
1, 2112, Note_on_c, 0, 74, 23
1, 2112, Note_on_c, 0, 62, 23
1, 2208, Note_off_c, 0, 52, 0
1, 2304, Note_off_c, 0, 62, 0
1, 2304, Note_off_c, 0, 74, 0
1, 2304, Note_on_c, 0, 63, 23
1, 2304, Note_on_c, 0, 51, 17
1, 2304, Note_on_c, 0, 51, 23
1, 2496, Note_off_c, 0, 51, 0
1, 2496, Note_off_c, 0, 63, 0
1, 2496, Note_on_c, 0, 67, 23
1, 2496, Note_on_c, 0, 55, 23
1, 2688, Note_off_c, 0, 55, 0
1, 2688, Note_off_c, 0, 67, 0
1, 2688, Note_on_c, 0, 69, 23
1, 2688, Note_on_c, 0, 57, 23
1, 2880, Note_off_c, 0, 57, 0
1, 2880, Note_off_c, 0, 69, 0
1, 2880, Note_on_c, 0, 74, 23
1, 2880, Note_on_c, 0, 62, 23
1, 2976, Note_off_c, 0, 51, 0
1, 3072, Note_off_c, 0, 62, 0
1, 3072, Note_off_c, 0, 74, 0
1, 3072, Note_on_c, 0, 62, 23
1, 3072, Note_on_c, 0, 50, 17
1, 3072, Note_on_c, 0, 50, 23
1, 3264, Note_off_c, 0, 50, 0
1, 3264, Note_off_c, 0, 62, 0
1, 3264, Note_on_c, 0, 67, 23
1, 3264, Note_on_c, 0, 55, 23
1, 3456, Note_off_c, 0, 55, 0
1, 3456, Note_off_c, 0, 67, 0
1, 3456, Note_on_c, 0, 69, 23
1, 3456, Note_on_c, 0, 57, 23
1, 3648, Note_off_c, 0, 57, 0
1, 3648, Note_off_c, 0, 69, 0
1, 3648, Note_on_c, 0, 74, 23
1, 3648, Note_on_c, 0, 62, 23
1, 3744, Note_off_c, 0, 50, 0
1, 3840, Note_off_c, 0, 62, 0
1, 3840, Note_off_c, 0, 74, 0
1, 3840, Note_on_c, 0, 63, 23
1, 3840, Note_on_c, 0, 51, 17
1, 3840, Note_on_c, 0, 51, 23
1, 4032, Note_off_c, 0, 51, 0
1, 4032, Note_off_c, 0, 63, 0
1, 4032, Note_on_c, 0, 67, 23
1, 4032, Note_on_c, 0, 55, 23
1, 4224, Note_off_c, 0, 55, 0
1, 4224, Note_off_c, 0, 67, 0
1, 4224, Note_on_c, 0, 69, 23
1, 4224, Note_on_c, 0, 57, 23
1, 4416, Note_off_c, 0, 57, 0
1, 4416, Note_off_c, 0, 69, 0
1, 4416, Note_on_c, 0, 74, 23
1, 4416, Note_on_c, 0, 62, 23
1, 4512, Note_off_c, 0, 51, 0
1, 4608, Note_off_c, 0, 62, 0
1, 4608, Note_off_c, 0, 74, 0
1, 4608, Note_on_c, 0, 64, 23
1, 4608, Note_on_c, 0, 52, 17
1, 4608, Note_on_c, 0, 52, 23
1, 4800, Note_off_c, 0, 52, 0
1, 4800, Note_off_c, 0, 64, 0
1, 4800, Note_on_c, 0, 67, 23
1, 4800, Note_on_c, 0, 55, 23
1, 4992, Note_off_c, 0, 55, 0
1, 4992, Note_off_c, 0, 67, 0
1, 4992, Note_on_c, 0, 69, 23
1, 4992, Note_on_c, 0, 57, 23
1, 5184, Note_off_c, 0, 57, 0
1, 5184, Note_off_c, 0, 69, 0
1, 5184, Note_on_c, 0, 74, 23
1, 5184, Note_on_c, 0, 62, 23
